seed,round,seat,observation_revision,action,score,deployment_gain,upgrade_gain,trait_gain,role_gain,pair_gain,gold_spent,interest_loss,bench_pressure,accepted,gold_after
9,5,2,25,buy,0.0631683,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
9,5,5,25,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,13
9,5,0,26,sell_replaceable_bench,0.0157064,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
9,5,1,26,ready,0,0,0,0,0,0,0,0,0,1,11
9,5,2,26,ready,0,0,0,0,0,0,0,0,0,1,11
9,5,5,26,buy,0.0582396,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
9,5,0,26,buy,0.0511988,0.0154,0,0.166667,-0.3,0.166667,0.153846,0,0.125,1,11
9,5,5,26,sell_replaceable_bench,0.0550817,0,0,0,0,-0.166667,-0.166667,0,-0.125,1,14
9,5,0,27,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,11
9,5,5,27,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,12
9,5,0,27,ready,0,0,0,0,0,0,0,0,0,1,11
9,5,5,27,buy,0.0506917,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
9,5,5,28,sell_replaceable_bench,0.04347,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
9,5,5,28,buy,0.0616646,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
9,5,5,29,sell_replaceable_bench,0.0191883,0,0,0,0,-0.166667,-0.0833333,0,-0.125,1,13
9,5,5,29,buy,0.0104742,0,0,0,0,0.166667,0.153846,0,0.125,1,11
9,5,5,30,sell_replaceable_bench,0.056475,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
9,5,5,30,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
9,5,5,31,buy,0.588813,0.126,0.333333,-0.333333,0.3,-0.333333,0.0909091,0,-0.125,1,10
9,5,5,31,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,10
9,5,5,31,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,10
9,5,5,32,sampled_opponent_reposition,0.133333,0,0,0,0.133333,0,0,0,0,1,10
9,5,5,32,sampled_opponent_reposition,0.133333,0,0,0,0.133333,0,0,0,0,1,10
9,5,5,33,ready,0,0,0,0,0,0,0,0,0,1,10
9,6,0,34,buy,0.0506568,0,0,0,0,0.166667,0.157895,0,0.125,1,16
9,6,1,34,buy,0.378746,0.03068,0,0.125,0,0.166667,0.105263,0,0.125,1,17
9,6,2,34,sell_replaceable_bench,0.0183694,0,0,0,0,-0.166667,-0.0526316,-0.333333,-0.125,1,20
9,6,3,34,buy,0.638589,0.211352,0.333333,-0.166667,-0.3,-0.333333,0.0833333,0,-0.125,1,11
9,6,4,34,ready,0,0,0,0,0,0,0,0,0,1,12
9,6,5,34,buy,0.0387722,0,0,0,0,0.166667,0.111111,0,0.125,1,16
9,6,6,34,sell_replaceable_bench,0.0536954,0,0,0,0,-0.166667,-0.105263,-0.333333,-0.125,1,21
9,6,7,34,buy,0.0894956,0,0,0,0,0.166667,0.0555556,0,0.125,1,17
9,6,0,34,buy,0.0542,0,0,0,0,0.166667,0.125,0,0.125,1,14
9,6,1,34,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,17
9,6,2,34,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,18
9,6,3,34,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,11
9,6,5,34,buy,0.01414,0,0,0,0,0.166667,0.125,0,0.125,1,14
9,6,6,34,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,19
9,6,7,34,buy,0.0551918,0,0,0,0,0.166667,0.0588235,0,0.125,1,16
9,6,0,34,ready,0,0,0,0,0,0,0,0,0,1,14
9,6,1,34,sell_replaceable_bench,0.0130862,0,0,0,0,-0.166667,-0.117647,0,-0.125,1,19
9,6,2,34,buy,0.537222,0.1152,0.333333,-0.166667,0,-0.333333,0.0555556,0,-0.125,1,17
9,6,3,34,buy,0.0433509,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
9,6,5,34,sell_replaceable_bench,0.042065,0,0,0,0,-0.166667,-0.142857,0,-0.125,1,16
9,6,6,34,buy,1.32222,0.266112,0.333333,0,0,-0.333333,0.0526316,0,-0.125,1,18
9,6,7,34,buy,0.475456,0.176308,0.333333,-0.125,-0.3,-0.333333,0.0625,0,-0.125,1,15
9,6,1,35,buy,0.0791882,0,0,0,0,0.166667,0.0526316,0,0.125,1,18
9,6,2,35,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,17
9,6,3,35,sell_replaceable_bench,0.012685,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
9,6,5,35,buy,0.03342,0,0,0,0,0.166667,0.125,0,0.125,1,14
9,6,6,35,buy,0.579455,0.171468,0.333333,-0.291667,0,-0.333333,0.0555556,0,-0.125,1,17
9,6,7,35,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
9,6,1,35,sell_replaceable_bench,0.0519878,0,0,0,0,-0.166667,-0.111111,-0.333333,-0.125,1,20
9,6,2,35,buy,0.0880235,0.0455,0,0,-0.1,0.166667,0.117647,0,0.125,1,15
9,6,3,35,buy,0.0744983,0,0,0,0,0.166667,0.166667,0,0.125,1,10
9,6,5,35,sell_replaceable_bench,0.02493,0,0,0,0,-0.166667,-0.142857,0,-0.125,1,16
9,6,6,35,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,17
9,6,7,35,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
9,6,1,36,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,18
9,6,2,36,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
9,6,3,36,ready,0,0,0,0,0,0,0,0,0,1,10
9,6,5,36,buy,0.0147425,0,0,0,0,0.166667,0.1875,0,0.125,1,13
9,6,6,36,buy,0.113142,0,0,0,0,0.166667,0.0588235,0,0.125,1,16
9,6,7,36,buy,0.0570233,0,0,0,0,0.166667,0.133333,0,0.125,1,13
9,6,1,36,buy,1.25114,0.24128,0.333333,0,0,-0.333333,0.0555556,0,-0.125,1,17
9,6,2,36,buy,0.0672483,0,0,0,0,0.166667,0.133333,0,0.125,1,13
9,6,5,36,sell_replaceable_bench,0.0362612,0,0,0,0,-0.166667,-0.230769,0,-0.125,1,16
9,6,6,36,buy,0.10586,0,0,0,0,0.166667,0.0625,0,0.125,1,15
9,6,7,36,sell_replaceable_bench,0.0111712,0,0,0,0,-0.166667,-0.153846,0,-0.125,1,15
9,6,1,37,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,17
9,6,2,37,buy,0.0292788,0,0,0,0,0.166667,0.153846,0,0.125,1,11
9,6,5,37,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,14
9,6,6,37,buy,0.0151433,0,0,0,0,0.166667,0.133333,0,0.125,1,13
9,6,7,37,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,15
9,6,1,37,buy,0.542544,0.05096,0,0.166667,0,0.166667,0.0588235,0,0.125,1,16
9,6,2,37,buy,0.0493268,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
9,6,5,37,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,12
9,6,6,37,ready,0,0,0,0,0,0,0,0,0,1,13
9,6,7,37,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,13
9,6,1,38,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
9,6,2,38,sell_replaceable_bench,0.0231,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
9,6,5,38,buy,0.0163733,0,0,0,0,0.166667,0.166667,0,0.125,1,10
9,6,7,38,buy,0.101704,0.01452,0,0,0,0.166667,0.153846,0,0.125,1,11
9,6,1,38,buy,0.557435,0.06838,0,0.166667,0,0.166667,0.1875,0,0.125,1,13
9,6,2,38,sell_replaceable_bench,0.0336483,0,0,0,0,-0.166667,-0.166667,0,-0.125,1,14
9,6,5,38,sell_replaceable_bench,0.029735,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
9,6,7,38,buy,0.0625918,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
9,6,1,39,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,13
9,6,2,39,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,14
9,6,5,39,buy,0.0289883,0,0,0,0,0.166667,0.166667,0,0.125,1,10
9,6,7,39,sell_replaceable_bench,0.034565,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
9,6,1,39,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,13
9,6,2,39,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,12
9,6,5,39,sell_replaceable_bench,0.02566,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
9,6,7,39,buy,0.0440167,0,0,0,0,0.166667,0.166667,0,0.125,1,10
9,6,1,40,sell_replaceable_bench,0.0228719,0,0,0,0,-0.166667,-0.153846,0,-0.125,1,15
9,6,2,40,buy,0.0783733,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
9,6,5,40,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
9,6,7,40,sell_replaceable_bench,0.01642,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
9,6,1,40,buy,0.0980533,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
9,6,2,40,buy,0.0342321,0.10712,0,-0.125,0,0.166667,0.272727,0.333333,0.125,1,8
9,6,5,40,ready,0,0,0,0,0,0,0,0,0,1,10
9,6,7,40,buy,0.0436317,0,0,0,0,0.166667,0.166667,0,0.125,1,10
9,6,1,41,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,14
9,6,2,41,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,8
9,6,7,41,sell_replaceable_bench,0.01368,0,0,0,0,-0.166667,-0.1,0,-0.125,1,11
9,6,1,41,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,14
9,6,2,41,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,8
9,6,7,41,ready,0,0,0,0,0,0,0,0,0,1,11
9,6,1,41,sell_replaceable_bench,0.017625,0,0,0,0,-0.166667,-0.142857,0,-0.125,1,16
9,6,2,41,sell_replaceable_bench,0.111573,0,0,0,0,-0.166667,-0.2,-0.333333,-0.125,1,10
9,6,1,42,buy,0.060665,0,0,0,0,0.166667,0.125,0,0.125,1,14
9,6,2,42,sell_replaceable_bench,0.01713,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
9,6,1,42,ready,0,0,0,0,0,0,0,0,0,1,14
9,6,2,42,buy,0.0596017,0,0,0,0,0.166667,0.166667,0,0.125,1,10
9,6,2,43,sell_replaceable_bench,0.016505,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
9,6,2,43,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
9,6,2,44,ready,0,0,0,0,0,0,0,0,0,1,10
9,7,0,45,buy_xp,1.46948,0.3278,0,0.0416667,0.3,0,0.2,0.333333,0,1,16
9,7,1,45,buy_xp,1.4789,0.33904,0,0.166667,0,0,0.2,0.333333,0,1,16
9,7,2,45,buy_xp,1.29447,0.2808,0,0.166667,0,0,0.235294,0,0,1,13
9,7,3,45,buy_xp,1.87382,0.3874,0,0.166667,0.3,0,0.235294,0,0,1,13
9,7,4,45,buy_xp,1.28194,0.2772,0,0.208333,0,0,0.222222,0,0,1,14
9,7,5,45,buy_xp,1.69631,0.2988,0,0.333333,0,0,0.235294,0,0,1,13
9,7,6,45,buy_xp,1.76531,0.33264,0,0.333333,0,0,0.210526,0,0,1,15
9,7,7,45,buy_xp,1.24035,0.34232,0,0,0,0,0.222222,0,0,1,14
9,7,0,45,deploy,1,0,0,0,0,0,0,0,0,1,16
9,7,1,45,deploy,1,0,0,0,0,0,0,0,0,1,16
9,7,2,45,deploy,1,0,0,0,0,0,0,0,0,1,13
9,7,3,45,deploy,1,0,0,0,0,0,0,0,0,1,13
9,7,4,45,deploy,1,0,0,0,0,0,0,0,0,1,14
9,7,5,45,deploy,1,0,0,0,0,0,0,0,0,1,13
9,7,6,45,deploy,1,0,0,0,0,0,0,0,0,1,15
9,7,7,45,deploy,1,0,0,0,0,0,0,0,0,1,14
9,7,0,45,buy,0.654977,0.0832333,0.333333,-0.0416667,0,-0.333333,0.0625,0,-0.125,1,15
9,7,1,45,buy,0.930067,0.138667,0.333333,0,0,-0.333333,0.0625,0,-0.125,1,15
9,7,2,45,buy,0.0310019,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
9,7,3,45,buy,0.0936585,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
9,7,4,45,buy,0.11557,0,0,0,0,0.166667,0.142857,0,0.125,1,12
9,7,5,45,buy,0.0550246,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
9,7,6,45,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
9,7,7,45,buy,0.08732,0.0150333,0,0,0,0.166667,0.0714286,0,0.125,1,13
9,7,0,46,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
9,7,1,46,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
9,7,2,46,buy,0.0265567,0,0,0,0,0.166667,0.166667,0,0.125,1,10
9,7,3,46,ready,0,0,0,0,0,0,0,0,0,1,12
9,7,4,46,ready,0,0,0,0,0,0,0,0,0,1,12
9,7,5,46,buy,0.0126617,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
9,7,6,46,buy,0.646872,0.1122,0.333333,-0.333333,0.3,-0.333333,0.0666667,0,-0.125,1,14
9,7,7,46,buy,0.0549338,0,0,0,0,0.166667,0.153846,0,0.125,1,11
9,7,0,46,buy,0.0716017,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
9,7,1,46,buy,0.0737883,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
9,7,2,46,sell_replaceable_bench,0.013925,0,0,0,0,-0.166667,-0.1,0,-0.125,1,11
9,7,5,46,sell_replaceable_bench,0.04144,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
9,7,6,46,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,14
9,7,7,46,ready,0,0,0,0,0,0,0,0,0,1,11
9,7,0,47,buy,0.08376,0,0,0,0,0.166667,0.0714286,0,0.125,1,13
9,7,1,47,buy,0.048065,0,0,0,0,0.166667,0.0714286,0,0.125,1,13
9,7,2,47,ready,0,0,0,0,0,0,0,0,0,1,11
9,7,5,47,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
9,7,6,47,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,14
9,7,0,47,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,13
9,7,1,47,ready,0,0,0,0,0,0,0,0,0,1,13
9,7,5,47,buy,0.016915,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
9,7,6,47,buy,0.086765,0.000733333,0,0,0,0.166667,0.142857,0,0.125,1,12
9,7,0,48,sell_replaceable_bench,0.0115642,0,0,0,0,-0.166667,-0.230769,0,-0.125,1,16
9,7,5,48,ready,0,0,0,0,0,0,0,0,0,1,10
9,7,6,48,buy,0.0721883,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
9,7,0,48,buy,0.078375,0,0,0,0,0.166667,0.0625,0,0.125,1,15
9,7,6,48,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,11
9,7,0,49,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,15
9,7,6,49,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,11
9,7,0,49,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,15
9,7,6,49,ready,0,0,0,0,0,0,0,0,0,1,11
9,7,0,50,ready,0,0,0,0,0,0,0,0,0,1,15
9,8,0,51,ready,0,0,0,0,0,0,0,0,0,1,21
9,8,1,51,buy,0.977075,0.183387,0.333333,0,0,-0.333333,0.1,0.333333,-0.125,1,18
9,8,2,51,buy,0.145359,0.0720417,0,-0.0416667,0,0.166667,0.117647,0,0.125,1,15
9,8,3,51,sell_replaceable_bench,0.0332177,0,0,0,0,-0.166667,-0.105263,-0.333333,-0.125,1,21
9,8,4,51,ready,0,0,0,0,0,0,0,0,0,1,18
9,8,5,51,buy,0.969941,0.1992,0.333333,0,0,-0.333333,0.0625,0,-0.125,1,15
9,8,6,51,sell_replaceable_bench,0.0388972,0,0,0,0,-0.166667,-0.111111,-0.333333,-0.125,1,20
9,8,7,51,buy,0.0723667,0.0372667,0,-0.0416667,0,0.166667,0.166667,0,0.125,1,15
9,8,1,51,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,18
9,8,2,51,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
9,8,3,51,buy,0.102397,0,0,0,0,0.166667,0.047619,0,0.125,1,20
9,8,5,51,buy,0.332977,0,0.333333,0,0,-0.333333,0.0666667,0,-0.125,1,14
9,8,6,51,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,18
9,8,7,51,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
9,8,1,51,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,18
9,8,2,51,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
9,8,3,51,ready,0,0,0,0,0,0,0,0,0,1,20
9,8,5,51,buy,0.039955,0,0,0,0,0.166667,0.142857,0,0.125,1,12
9,8,6,51,buy,0.0750761,0,0,0,0,0.166667,0.111111,0,0.125,1,16
9,8,7,51,sell_replaceable_bench,0.0269917,0,0,0,0,-0.166667,-0.133333,0,-0.125,1,17
9,8,1,52,sell_replaceable_bench,0.0757078,0,0,0,0,-0.166667,-0.111111,-0.333333,-0.125,1,20
9,8,2,52,buy,0.01268,0,0,0,0,0.166667,0.2,0,0.125,1,12
9,8,5,52,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
9,8,6,52,ready,0,0,0,0,0,0,0,0,0,1,16
9,8,7,52,buy,0.0363385,0,0,0,0,0.166667,0.117647,0,0.125,1,15
9,8,1,52,buy,0.0192783,0,0,0,0,0.166667,0.05,0.333333,0.125,1,19
9,8,2,52,sell_replaceable_bench,0.04625,0,0,0,0,-0.166667,-0.25,0,-0.125,1,15
9,8,5,52,ready,0,0,0,0,0,0,0,0,0,1,10
9,8,7,52,sell_replaceable_bench,0.0245067,0,0,0,0,-0.166667,-0.133333,0,-0.125,1,17
9,8,1,53,buy,0.0699763,0,0,0,0,0.166667,0.105263,0,0.125,1,17
9,8,2,53,buy,0.0589683,0,0,0,0,0.166667,0.133333,0,0.125,1,13
9,8,7,53,buy,0.0330785,0,0,0,0,0.166667,0.117647,0,0.125,1,15
9,8,1,53,ready,0,0,0,0,0,0,0,0,0,1,17
9,8,2,53,ready,0,0,0,0,0,0,0,0,0,1,13
9,8,7,53,ready,0,0,0,0,0,0,0,0,0,1,15
9,9,0,54,buy,0.490812,0.02508,0.333333,-0.0416667,0,-0.333333,0.0714286,0,-0.125,1,26
9,9,1,54,buy,0.508853,0.0921,0.333333,-0.166667,0,-0.333333,0.0434783,0,-0.125,1,22
9,9,2,54,sell_replaceable_bench,0.01062,0,0,0,0,-0.166667,-0.1,0,-0.125,1,22
9,9,3,54,ready,0,0,0,0,0,0,0,0,0,1,28
9,9,4,54,ready,0,0,0,0,0,0,0,0,0,1,24
9,9,5,54,buy,0.0351359,0,0,0,0,0.166667,0.117647,0,0.125,1,15
9,9,6,54,ready,0,0,0,0,0,0,0,0,0,1,23
9,9,7,54,buy,1.03996,0.220613,0.333333,0,0,-0.333333,0.142857,0.333333,0,1,18
9,9,0,54,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,26
9,9,1,54,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,22
9,9,2,54,buy,0.0864959,0,0,0,0,0.166667,0.0454545,0,0.125,1,21
9,9,5,54,buy,0.0164017,0,0,0,0,0.166667,0.133333,0,0.125,1,13
9,9,7,54,deploy,1,0,0,0,0,0,0,0,0,1,18
9,9,0,54,buy,0.0744069,0,0,0,0,0.166667,0.0769231,0,0.125,1,24
9,9,1,54,buy,0.32908,0.000866667,0,0.166667,0,0.166667,0.0909091,0,0.125,1,20
9,9,2,54,ready,0,0,0,0,0,0,0,0,0,1,21
9,9,5,54,sell_replaceable_bench,0.0339358,0,0,0,0,-0.166667,-0.153846,0,-0.125,1,15
9,9,7,54,buy,0.174187,0.038,0,0,0,0.166667,0.166667,0,0.125,1,15
9,9,0,55,ready,0,0,0,0,0,0,0,0,0,1,24
9,9,1,55,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,20
9,9,5,55,sell_replaceable_bench,0.0498083,0,0,0,0,-0.166667,-0.133333,0,-0.125,1,17
9,9,7,55,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
9,9,1,55,ready,0,0,0,0,0,0,0,0,0,1,20
9,9,5,55,buy,0.0256288,0,0,0,0,0.166667,0.176471,0,0.125,1,14
9,9,7,55,ready,0,0,0,0,0,0,0,0,0,1,15
9,9,5,56,sell_replaceable_bench,0.03994,0,0,0,0,-0.166667,-0.142857,0,-0.125,1,16
9,9,5,56,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,14
9,9,5,57,buy,0.03221,0,0,0,0,0.166667,0.142857,0,0.125,1,12
9,9,5,57,sell_replaceable_bench,0.07088,0,0,0,0,-0.166667,-0.25,0,-0.125,1,15
9,9,5,58,buy,0.0255367,0,0,0,0,0.166667,0.133333,0,0.125,1,13
9,9,5,58,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
9,9,5,59,sell_replaceable_bench,0.027935,0,0,0,0,-0.166667,-0.0909091,0,-0.125,1,12
9,9,5,59,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
9,9,5,60,ready,0,0,0,0,0,0,0,0,0,1,10
9,10,0,61,ready,0,0,0,0,0,0,0,0,0,1,32
9,10,1,61,sell_replaceable_bench,0.0578967,0,0,0,0,-0.166667,-0.0714286,-0.333333,-0.125,1,30
9,10,2,61,sell_replaceable_bench,0.0794763,0,0,0,0,-0.166667,-0.0689655,-0.333333,-0.125,1,31
9,10,3,61,ready,0,0,0,0,0,0,0,0,0,1,35
9,10,4,61,ready,0,0,0,0,0,0,0,0,0,1,31
9,10,5,61,buy,0.02575,0,0,0,0,0.166667,0.125,0,0.125,1,14
9,10,6,61,buy,1.20121,0.228213,0.333333,0,0,-0.333333,0.0666667,0.333333,-0.125,1,28
9,10,7,61,buy,1.01743,0.0891,0.333333,0,0.3,-0.333333,0.0454545,0,-0.125,1,21
9,10,1,61,buy,0.0317867,0,0,0,0,0.166667,0.0666667,0.333333,0.125,1,28
9,10,2,61,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,29
9,10,5,61,sell_replaceable_bench,0.04025,0,0,0,0,-0.166667,-0.142857,0,-0.125,1,16
9,10,6,61,buy,0.064575,0,0,0,0,0.166667,0.0714286,0,0.125,1,26
9,10,7,61,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,21
9,10,1,61,sell_replaceable_bench,0.0489217,0,0,0,0,-0.166667,-0.0714286,-0.333333,-0.125,1,30
9,10,2,61,buy,0.0897321,0,0,0,0,0.166667,0.0689655,0,0.125,1,27
9,10,5,61,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,14
9,10,6,61,ready,0,0,0,0,0,0,0,0,0,1,26
9,10,7,61,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,21
9,10,1,62,buy,0.0229233,0,0,0,0,0.166667,0.1,0.333333,0.125,1,27
9,10,2,62,ready,0,0,0,0,0,0,0,0,0,1,27
9,10,5,62,buy,0.065605,0,0,0,0,0.166667,0.0714286,0,0.125,1,13
9,10,7,62,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,21
9,10,1,62,ready,0,0,0,0,0,0,0,0,0,1,27
9,10,5,62,sell_replaceable_bench,0.0336058,0,0,0,0,-0.166667,-0.153846,0,-0.125,1,15
9,10,7,62,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,19
9,10,5,63,buy,0.0451917,0,0,0,0,0.166667,0.133333,0,0.125,1,13
9,10,7,63,buy,0.0855639,0,0,0,0,0.166667,0.0526316,0,0.125,1,18
9,10,5,63,buy,0.0415596,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
9,10,7,63,sell_replaceable_bench,0.0498022,0,0,0,0,-0.166667,-0.111111,-0.333333,-0.125,1,20
9,10,5,64,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
9,10,7,64,buy,0.0103067,0,0,0,0,0.166667,0.05,0.333333,0.125,1,19
9,10,5,64,buy,0.832052,0.1371,0.333333,0.125,0,-0.333333,0.2,0.333333,-0.125,1,8
9,10,7,64,sell_replaceable_bench,0.0741894,0,0,0,0,-0.166667,-0.0526316,-0.333333,-0.125,1,20
9,10,5,65,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,8
9,10,7,65,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,18
9,10,5,65,sell_replaceable_bench,0.024435,0,0,0,0,-0.166667,-0.1,0,-0.125,1,9
9,10,7,65,buy,0.540043,0.1914,0.333333,-0.333333,0,-0.333333,0.111111,0,-0.125,1,16
9,10,5,66,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,9
9,10,7,66,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
9,10,5,66,buy,0.017905,0,0,0,0,0.166667,0.2,0,0.125,1,7
9,10,7,66,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
9,10,5,67,sell_replaceable_bench,0.049665,0,0,0,0,-0.166667,-0.2,0,-0.125,1,9
9,10,7,67,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
9,10,5,67,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,9
9,10,7,67,buy,0.040065,0,0,0,0,0.166667,0.0625,0,0.125,1,15
9,10,5,68,buy,0.012695,0,0,0,0,0.166667,0.2,0,0.125,1,7
9,10,7,68,buy,0.0352383,0,0,0,0,0.166667,0.133333,0,0.125,1,13
9,10,5,68,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,7
9,10,7,68,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,13
9,10,5,68,ready,0,0,0,0,0,0,0,0,0,1,7
9,10,7,68,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,13
9,10,7,69,ready,0,0,0,0,0,0,0,0,0,1,13
9,11,0,70,ready,0,0,0,0,0,0,0,0,0,1,42
9,11,1,70,ready,0,0,0,0,0,0,0,0,0,1,36
9,11,2,70,ready,0,0,0,0,0,0,0,0,0,1,36
9,11,3,70,ready,0,0,0,0,0,0,0,0,0,1,45
9,11,4,70,ready,0,0,0,0,0,0,0,0,0,1,41
9,11,5,70,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,12
9,11,6,70,ready,0,0,0,0,0,0,0,0,0,1,35
9,11,7,70,ready,0,0,0,0,0,0,0,0,0,1,21
9,11,5,70,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
9,11,5,70,sell_replaceable_bench,0.038095,0,0,0,0,-0.166667,-0.1,0,-0.125,1,11
9,11,5,71,buy,0.012755,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
9,11,5,71,ready,0,0,0,0,0,0,0,0,0,1,10
9,12,0,72,ready,0,0,0,0,0,0,0,0,0,1,50
9,12,1,72,ready,0,0,0,0,0,0,0,0,0,1,44
9,12,2,72,ready,0,0,0,0,0,0,0,0,0,1,44
9,12,3,72,ready,0,0,0,0,0,0,0,0,0,1,54
