seed,round,seat,trait,count,value
64,27,6,dragonkin,1,0
64,27,6,guardian,2,15
64,27,6,warrior,2,1500
64,27,6,ranger,2,1500
64,27,7,human,2,1000
64,27,7,elf,1,0
64,27,7,halfling,2,1000
64,27,7,dragonkin,1,0
64,27,7,guardian,2,15
64,27,7,warrior,2,1500
64,27,7,ranger,2,1500
64,28,0,dwarf,1,0
64,28,0,orc,2,1000
64,28,0,halfling,2,1000
64,28,0,guardian,1,0
64,28,0,warrior,2,1500
64,28,0,ranger,1,0
64,28,0,rogue,1,0
64,28,1,human,1,0
64,28,1,dwarf,1,0
64,28,1,orc,2,1000
64,28,1,halfling,1,0
64,28,1,guardian,1,0
64,28,1,warrior,3,1500
64,28,1,rogue,1,0
64,28,2,human,2,1000
64,28,2,dwarf,1,0
64,28,2,orc,3,1000
64,28,2,guardian,3,15
64,28,2,warrior,1,0
64,28,2,rogue,1,0
64,28,2,priest,1,0
64,28,3,elf,1,0
64,28,3,dwarf,1,0
64,28,3,orc,2,1000
64,28,3,halfling,1,0
64,28,3,dragonkin,1,0
64,28,3,guardian,2,15
64,28,3,warrior,2,1500
64,28,3,ranger,2,1500
64,28,4,dwarf,1,0
64,28,4,orc,2,1000
64,28,4,halfling,1,0
64,28,4,dragonkin,2,15
64,28,4,guardian,2,15
64,28,4,warrior,1,0
64,28,4,ranger,1,0
64,28,4,rogue,1,0
64,28,4,priest,1,0
64,28,5,human,2,1000
64,28,5,elf,1,0
64,28,5,halfling,1,0
64,28,5,dragonkin,1,0
64,28,5,guardian,2,15
64,28,5,warrior,1,0
64,28,5,ranger,2,1500
64,28,6,human,1,0
64,28,6,elf,1,0
64,28,6,orc,1,0
64,28,6,halfling,2,1000
64,28,6,dragonkin,1,0
64,28,6,guardian,2,15
64,28,6,warrior,2,1500
64,28,6,ranger,2,1500
64,28,7,human,2,1000
64,28,7,elf,1,0
64,28,7,halfling,2,1000
64,28,7,dragonkin,1,0
64,28,7,guardian,2,15
64,28,7,warrior,2,1500
64,28,7,ranger,2,1500
64,29,0,dwarf,1,0
64,29,0,orc,2,1000
64,29,0,halfling,2,1000
64,29,0,guardian,1,0
64,29,0,warrior,2,1500
64,29,0,ranger,1,0
64,29,0,rogue,1,0
64,29,1,human,1,0
64,29,1,dwarf,1,0
64,29,1,orc,2,1000
64,29,1,halfling,1,0
64,29,1,guardian,1,0
64,29,1,warrior,3,1500
64,29,1,rogue,1,0
64,29,2,human,2,1000
64,29,2,dwarf,1,0
64,29,2,orc,3,1000
64,29,2,guardian,3,15
64,29,2,warrior,1,0
64,29,2,rogue,1,0
64,29,2,priest,1,0
64,29,3,elf,1,0
64,29,3,dwarf,1,0
64,29,3,orc,2,1000
64,29,3,halfling,1,0
64,29,3,dragonkin,1,0
64,29,3,guardian,2,15
64,29,3,warrior,2,1500
64,29,3,ranger,2,1500
64,29,4,dwarf,1,0
64,29,4,orc,2,1000
64,29,4,halfling,1,0
64,29,4,dragonkin,2,15
64,29,4,guardian,2,15
64,29,4,warrior,1,0
64,29,4,ranger,1,0
64,29,4,rogue,1,0
64,29,4,priest,1,0
64,29,5,human,2,1000
64,29,5,elf,1,0
64,29,5,halfling,1,0
64,29,5,dragonkin,1,0
64,29,5,guardian,2,15
64,29,5,warrior,1,0
64,29,5,ranger,2,1500
64,29,6,human,1,0
64,29,6,elf,1,0
64,29,6,orc,1,0
64,29,6,halfling,2,1000
64,29,6,dragonkin,1,0
64,29,6,guardian,2,15
64,29,6,warrior,2,1500
64,29,6,ranger,2,1500
64,29,7,human,2,1000
64,29,7,elf,1,0
64,29,7,halfling,2,1000
64,29,7,dragonkin,1,0
64,29,7,guardian,2,15
64,29,7,warrior,2,1500
64,29,7,ranger,2,1500
64,30,0,dwarf,1,0
64,30,0,orc,2,1000
64,30,0,halfling,2,1000
64,30,0,guardian,1,0
64,30,0,warrior,2,1500
64,30,0,ranger,1,0
64,30,0,rogue,1,0
64,30,1,human,1,0
64,30,1,dwarf,1,0
64,30,1,orc,2,1000
64,30,1,halfling,1,0
64,30,1,guardian,1,0
64,30,1,warrior,3,1500
64,30,1,rogue,1,0
64,30,2,human,2,1000
64,30,2,dwarf,1,0
64,30,2,orc,3,1000
64,30,2,guardian,3,15
64,30,2,warrior,1,0
64,30,2,rogue,1,0
64,30,2,priest,1,0
64,30,3,elf,1,0
64,30,3,dwarf,1,0
64,30,3,orc,2,1000
64,30,3,halfling,1,0
64,30,3,dragonkin,1,0
64,30,3,guardian,2,15
64,30,3,warrior,2,1500
64,30,3,ranger,2,1500
64,30,4,dwarf,1,0
64,30,4,orc,2,1000
64,30,4,halfling,1,0
64,30,4,dragonkin,2,15
64,30,4,guardian,2,15
64,30,4,warrior,1,0
64,30,4,ranger,1,0
64,30,4,rogue,1,0
64,30,4,priest,1,0
64,30,5,human,2,1000
64,30,5,elf,1,0
64,30,5,halfling,1,0
64,30,5,dragonkin,1,0
64,30,5,guardian,2,15
64,30,5,warrior,1,0
64,30,5,ranger,2,1500
64,30,6,human,1,0
64,30,6,elf,1,0
64,30,6,orc,1,0
64,30,6,halfling,2,1000
64,30,6,dragonkin,1,0
64,30,6,guardian,2,15
64,30,6,warrior,2,1500
64,30,6,ranger,2,1500
64,30,7,human,2,1000
64,30,7,elf,1,0
64,30,7,halfling,2,1000
64,30,7,dragonkin,1,0
64,30,7,guardian,2,15
64,30,7,warrior,2,1500
64,30,7,ranger,2,1500
64,31,0,dwarf,1,0
64,31,0,orc,2,1000
64,31,0,halfling,2,1000
64,31,0,guardian,1,0
64,31,0,warrior,2,1500
64,31,0,ranger,1,0
64,31,0,rogue,1,0
64,31,1,human,1,0
64,31,1,dwarf,1,0
64,31,1,orc,2,1000
64,31,1,halfling,1,0
64,31,1,guardian,1,0
64,31,1,warrior,3,1500
64,31,1,rogue,1,0
64,31,2,human,2,1000
64,31,2,dwarf,1,0
64,31,2,orc,3,1000
64,31,2,guardian,3,15
64,31,2,warrior,1,0
64,31,2,rogue,1,0
64,31,2,priest,1,0
64,31,3,elf,1,0
64,31,3,dwarf,1,0
64,31,3,orc,2,1000
64,31,3,halfling,1,0
64,31,3,dragonkin,1,0
64,31,3,guardian,2,15
64,31,3,warrior,2,1500
64,31,3,ranger,2,1500
64,31,4,dwarf,1,0
64,31,4,orc,2,1000
64,31,4,halfling,1,0
64,31,4,dragonkin,2,15
64,31,4,guardian,2,15
64,31,4,warrior,1,0
64,31,4,ranger,1,0
64,31,4,rogue,1,0
64,31,4,priest,1,0
64,31,5,human,2,1000
64,31,5,elf,1,0
64,31,5,halfling,1,0
64,31,5,dragonkin,1,0
64,31,5,guardian,2,15
64,31,5,warrior,1,0
64,31,5,ranger,2,1500
64,31,6,human,1,0
64,31,6,elf,1,0
64,31,6,orc,1,0
64,31,6,halfling,2,1000
64,31,6,dragonkin,1,0
64,31,6,guardian,2,15
64,31,6,warrior,2,1500
64,31,6,ranger,2,1500
64,31,7,human,2,1000
64,31,7,elf,1,0
64,31,7,halfling,2,1000
64,31,7,dragonkin,1,0
64,31,7,guardian,2,15
64,31,7,warrior,2,1500
64,31,7,ranger,2,1500
64,32,0,dwarf,1,0
64,32,0,orc,2,1000
64,32,0,halfling,2,1000
64,32,0,guardian,1,0
64,32,0,warrior,2,1500
64,32,0,ranger,1,0
64,32,0,rogue,1,0
64,32,1,human,1,0
64,32,1,dwarf,1,0
64,32,1,orc,2,1000
64,32,1,halfling,1,0
64,32,1,guardian,1,0
64,32,1,warrior,3,1500
64,32,1,rogue,1,0
64,32,2,human,2,1000
64,32,2,dwarf,1,0
64,32,2,orc,3,1000
64,32,2,guardian,3,15
64,32,2,warrior,1,0
64,32,2,rogue,1,0
64,32,2,priest,1,0
64,32,3,elf,1,0
64,32,3,dwarf,1,0
64,32,3,orc,2,1000
64,32,3,halfling,1,0
64,32,3,dragonkin,1,0
64,32,3,guardian,2,15
64,32,3,warrior,2,1500
64,32,3,ranger,2,1500
64,32,4,dwarf,1,0
64,32,4,orc,2,1000
64,32,4,halfling,1,0
64,32,4,dragonkin,2,15
64,32,4,guardian,2,15
64,32,4,warrior,1,0
64,32,4,ranger,1,0
64,32,4,rogue,1,0
64,32,4,priest,1,0
64,32,5,human,2,1000
64,32,5,elf,1,0
64,32,5,halfling,1,0
64,32,5,dragonkin,1,0
64,32,5,guardian,2,15
64,32,5,warrior,1,0
64,32,5,ranger,2,1500
64,32,6,human,1,0
64,32,6,elf,1,0
64,32,6,orc,1,0
64,32,6,halfling,2,1000
64,32,6,dragonkin,1,0
64,32,6,guardian,2,15
64,32,6,warrior,2,1500
64,32,6,ranger,2,1500
64,32,7,human,2,1000
64,32,7,elf,1,0
64,32,7,halfling,2,1000
64,32,7,dragonkin,1,0
64,32,7,guardian,2,15
64,32,7,warrior,2,1500
64,32,7,ranger,2,1500
64,33,0,dwarf,1,0
64,33,0,orc,2,1000
64,33,0,halfling,2,1000
64,33,0,guardian,1,0
64,33,0,warrior,2,1500
64,33,0,ranger,1,0
64,33,0,rogue,1,0
64,33,1,human,1,0
64,33,1,dwarf,1,0
64,33,1,orc,2,1000
64,33,1,halfling,1,0
64,33,1,guardian,1,0
64,33,1,warrior,3,1500
64,33,1,rogue,1,0
64,33,2,human,2,1000
64,33,2,dwarf,1,0
64,33,2,orc,3,1000
64,33,2,guardian,3,15
64,33,2,warrior,1,0
64,33,2,rogue,1,0
64,33,2,priest,1,0
64,33,3,elf,1,0
64,33,3,dwarf,1,0
64,33,3,orc,2,1000
64,33,3,halfling,1,0
64,33,3,dragonkin,1,0
64,33,3,guardian,2,15
64,33,3,warrior,2,1500
64,33,3,ranger,2,1500
64,33,4,dwarf,1,0
64,33,4,orc,2,1000
64,33,4,halfling,1,0
64,33,4,dragonkin,2,15
64,33,4,guardian,2,15
64,33,4,warrior,1,0
64,33,4,ranger,1,0
64,33,4,rogue,1,0
64,33,4,priest,1,0
64,33,5,human,2,1000
64,33,5,elf,1,0
64,33,5,halfling,1,0
64,33,5,dragonkin,1,0
64,33,5,guardian,2,15
64,33,5,warrior,1,0
64,33,5,ranger,2,1500
64,33,6,human,1,0
64,33,6,elf,1,0
64,33,6,orc,1,0
64,33,6,halfling,2,1000
64,33,6,dragonkin,1,0
64,33,6,guardian,2,15
64,33,6,warrior,2,1500
64,33,6,ranger,2,1500
64,33,7,human,2,1000
64,33,7,elf,1,0
64,33,7,halfling,2,1000
64,33,7,dragonkin,1,0
64,33,7,guardian,2,15
64,33,7,warrior,2,1500
64,33,7,ranger,2,1500
64,34,0,dwarf,1,0
64,34,0,orc,2,1000
64,34,0,halfling,2,1000
64,34,0,guardian,1,0
64,34,0,warrior,2,1500
64,34,0,ranger,1,0
64,34,0,rogue,1,0
64,34,1,human,1,0
64,34,1,dwarf,1,0
64,34,1,orc,2,1000
64,34,1,halfling,1,0
64,34,1,guardian,1,0
64,34,1,warrior,3,1500
64,34,1,rogue,1,0
64,34,2,human,2,1000
64,34,2,dwarf,1,0
64,34,2,orc,3,1000
64,34,2,guardian,3,15
64,34,2,warrior,1,0
64,34,2,rogue,1,0
64,34,2,priest,1,0
64,34,3,elf,1,0
64,34,3,dwarf,1,0
64,34,3,orc,2,1000
64,34,3,halfling,1,0
64,34,3,dragonkin,1,0
64,34,3,guardian,2,15
64,34,3,warrior,2,1500
64,34,3,ranger,2,1500
64,34,4,dwarf,1,0
64,34,4,orc,2,1000
64,34,4,halfling,1,0
64,34,4,dragonkin,2,15
64,34,4,guardian,2,15
64,34,4,warrior,1,0
64,34,4,ranger,1,0
64,34,4,rogue,1,0
64,34,4,priest,1,0
64,34,5,human,2,1000
64,34,5,elf,1,0
64,34,5,halfling,1,0
64,34,5,dragonkin,1,0
64,34,5,guardian,2,15
64,34,5,warrior,1,0
64,34,5,ranger,2,1500
64,34,6,human,1,0
64,34,6,elf,1,0
64,34,6,orc,1,0
64,34,6,halfling,2,1000
64,34,6,dragonkin,1,0
64,34,6,guardian,2,15
64,34,6,warrior,2,1500
64,34,6,ranger,2,1500
64,34,7,human,2,1000
64,34,7,elf,1,0
64,34,7,halfling,2,1000
64,34,7,dragonkin,1,0
64,34,7,guardian,2,15
64,34,7,warrior,2,1500
64,34,7,ranger,2,1500
64,35,0,dwarf,1,0
64,35,0,orc,2,1000
64,35,0,halfling,2,1000
64,35,0,guardian,1,0
64,35,0,warrior,2,1500
64,35,0,ranger,1,0
64,35,0,rogue,1,0
64,35,1,human,1,0
64,35,1,dwarf,1,0
64,35,1,orc,2,1000
64,35,1,halfling,1,0
64,35,1,guardian,1,0
64,35,1,warrior,3,1500
64,35,1,rogue,1,0
64,35,2,human,2,1000
64,35,2,dwarf,1,0
64,35,2,orc,3,1000
64,35,2,guardian,3,15
64,35,2,warrior,1,0
64,35,2,rogue,1,0
64,35,2,priest,1,0
64,35,3,elf,1,0
64,35,3,dwarf,1,0
64,35,3,orc,2,1000
64,35,3,halfling,1,0
64,35,3,dragonkin,1,0
64,35,3,guardian,2,15
64,35,3,warrior,2,1500
64,35,3,ranger,2,1500
64,35,4,dwarf,1,0
64,35,4,orc,2,1000
64,35,4,halfling,1,0
64,35,4,dragonkin,2,15
64,35,4,guardian,2,15
64,35,4,warrior,1,0
64,35,4,ranger,1,0
64,35,4,rogue,1,0
64,35,4,priest,1,0
64,35,5,human,2,1000
64,35,5,elf,1,0
64,35,5,halfling,1,0
64,35,5,dragonkin,1,0
64,35,5,guardian,2,15
64,35,5,warrior,1,0
64,35,5,ranger,2,1500
64,35,6,human,1,0
64,35,6,elf,1,0
64,35,6,orc,1,0
64,35,6,halfling,2,1000
64,35,6,dragonkin,1,0
64,35,6,guardian,2,15
64,35,6,warrior,2,1500
64,35,6,ranger,2,1500
64,35,7,human,2,1000
64,35,7,elf,1,0
64,35,7,halfling,2,1000
64,35,7,dragonkin,1,0
64,35,7,guardian,2,15
64,35,7,warrior,2,1500
64,35,7,ranger,2,1500
64,36,0,dwarf,1,0
64,36,0,orc,2,1000
64,36,0,halfling,2,1000
64,36,0,guardian,1,0
64,36,0,warrior,2,1500
64,36,0,ranger,1,0
64,36,0,rogue,1,0
64,36,1,human,1,0
64,36,1,dwarf,1,0
64,36,1,orc,2,1000
64,36,1,halfling,1,0
64,36,1,guardian,1,0
64,36,1,warrior,3,1500
64,36,1,rogue,1,0
64,36,2,human,2,1000
64,36,2,dwarf,1,0
64,36,2,orc,3,1000
64,36,2,guardian,3,15
64,36,2,warrior,1,0
64,36,2,rogue,1,0
64,36,2,priest,1,0
64,36,3,elf,1,0
64,36,3,dwarf,1,0
64,36,3,orc,2,1000
64,36,3,halfling,1,0
64,36,3,dragonkin,1,0
64,36,3,guardian,2,15
64,36,3,warrior,2,1500
64,36,3,ranger,2,1500
64,36,4,dwarf,1,0
64,36,4,orc,2,1000
64,36,4,halfling,1,0
64,36,4,dragonkin,2,15
64,36,4,guardian,2,15
64,36,4,warrior,1,0
64,36,4,ranger,1,0
64,36,4,rogue,1,0
64,36,4,priest,1,0
64,36,5,human,2,1000
64,36,5,elf,1,0
64,36,5,halfling,1,0
64,36,5,dragonkin,1,0
64,36,5,guardian,2,15
64,36,5,warrior,1,0
64,36,5,ranger,2,1500
64,36,6,human,1,0
64,36,6,elf,1,0
64,36,6,orc,1,0
64,36,6,halfling,2,1000
64,36,6,dragonkin,1,0
64,36,6,guardian,2,15
64,36,6,warrior,2,1500
64,36,6,ranger,2,1500
64,36,7,human,2,1000
64,36,7,elf,1,0
64,36,7,halfling,2,1000
64,36,7,dragonkin,1,0
64,36,7,guardian,2,15
64,36,7,warrior,2,1500
64,36,7,ranger,2,1500
64,37,0,dwarf,1,0
64,37,0,orc,2,1000
64,37,0,halfling,2,1000
64,37,0,guardian,1,0
64,37,0,warrior,2,1500
64,37,0,ranger,1,0
64,37,0,rogue,1,0
64,37,1,human,1,0
64,37,1,dwarf,1,0
64,37,1,orc,2,1000
64,37,1,halfling,1,0
64,37,1,guardian,1,0
64,37,1,warrior,3,1500
64,37,1,rogue,1,0
64,37,2,human,2,1000
64,37,2,dwarf,1,0
64,37,2,orc,3,1000
64,37,2,guardian,3,15
64,37,2,warrior,1,0
64,37,2,rogue,1,0
64,37,2,priest,1,0
64,37,3,elf,1,0
64,37,3,dwarf,1,0
64,37,3,orc,2,1000
64,37,3,halfling,1,0
64,37,3,dragonkin,1,0
64,37,3,guardian,2,15
64,37,3,warrior,2,1500
64,37,3,ranger,2,1500
64,37,4,dwarf,1,0
64,37,4,orc,2,1000
64,37,4,halfling,1,0
64,37,4,dragonkin,2,15
64,37,4,guardian,2,15
64,37,4,warrior,1,0
64,37,4,ranger,1,0
64,37,4,rogue,1,0
64,37,4,priest,1,0
64,37,5,human,2,1000
64,37,5,elf,1,0
64,37,5,halfling,1,0
64,37,5,dragonkin,1,0
64,37,5,guardian,2,15
64,37,5,warrior,1,0
64,37,5,ranger,2,1500
64,37,6,human,1,0
64,37,6,elf,1,0
64,37,6,orc,1,0
64,37,6,halfling,2,1000
64,37,6,dragonkin,1,0
64,37,6,guardian,2,15
64,37,6,warrior,2,1500
64,37,6,ranger,2,1500
64,37,7,human,2,1000
64,37,7,elf,1,0
64,37,7,halfling,2,1000
64,37,7,dragonkin,1,0
64,37,7,guardian,2,15
64,37,7,warrior,2,1500
64,37,7,ranger,2,1500
64,38,0,dwarf,1,0
64,38,0,orc,2,1000
64,38,0,halfling,2,1000
64,38,0,guardian,1,0
64,38,0,warrior,2,1500
64,38,0,ranger,1,0
64,38,0,rogue,1,0
64,38,1,human,1,0
64,38,1,dwarf,1,0
64,38,1,orc,2,1000
64,38,1,halfling,1,0
64,38,1,guardian,1,0
64,38,1,warrior,3,1500
64,38,1,rogue,1,0
64,38,2,human,2,1000
64,38,2,dwarf,1,0
64,38,2,orc,3,1000
64,38,2,guardian,3,15
64,38,2,warrior,1,0
64,38,2,rogue,1,0
64,38,2,priest,1,0
64,38,3,elf,1,0
64,38,3,dwarf,1,0
64,38,3,orc,2,1000
64,38,3,halfling,1,0
64,38,3,dragonkin,1,0
64,38,3,guardian,2,15
64,38,3,warrior,2,1500
64,38,3,ranger,2,1500
64,38,4,dwarf,1,0
64,38,4,orc,2,1000
64,38,4,halfling,1,0
64,38,4,dragonkin,2,15
64,38,4,guardian,2,15
64,38,4,warrior,1,0
64,38,4,ranger,1,0
64,38,4,rogue,1,0
64,38,4,priest,1,0
64,38,5,human,2,1000
64,38,5,elf,1,0
64,38,5,halfling,1,0
64,38,5,dragonkin,1,0
64,38,5,guardian,2,15
64,38,5,warrior,1,0
64,38,5,ranger,2,1500
64,38,6,human,1,0
64,38,6,elf,1,0
64,38,6,orc,1,0
64,38,6,halfling,2,1000
64,38,6,dragonkin,1,0
64,38,6,guardian,2,15
64,38,6,warrior,2,1500
64,38,6,ranger,2,1500
64,38,7,human,2,1000
64,38,7,elf,1,0
64,38,7,halfling,2,1000
64,38,7,dragonkin,1,0
64,38,7,guardian,2,15
64,38,7,warrior,2,1500
64,38,7,ranger,2,1500
64,39,0,dwarf,1,0
64,39,0,orc,2,1000
64,39,0,halfling,2,1000
64,39,0,guardian,1,0
64,39,0,warrior,2,1500
64,39,0,ranger,1,0
64,39,0,rogue,1,0
64,39,1,human,1,0
64,39,1,dwarf,1,0
64,39,1,orc,2,1000
64,39,1,halfling,1,0
64,39,1,guardian,1,0
64,39,1,warrior,3,1500
64,39,1,rogue,1,0
64,39,2,human,2,1000
64,39,2,dwarf,1,0
64,39,2,orc,3,1000
64,39,2,guardian,3,15
64,39,2,warrior,1,0
64,39,2,rogue,1,0
64,39,2,priest,1,0
64,39,3,elf,1,0
64,39,3,dwarf,1,0
64,39,3,orc,2,1000
64,39,3,halfling,1,0
64,39,3,dragonkin,1,0
64,39,3,guardian,2,15
64,39,3,warrior,2,1500
64,39,3,ranger,2,1500
64,39,4,dwarf,1,0
64,39,4,orc,2,1000
64,39,4,halfling,1,0
64,39,4,dragonkin,2,15
64,39,4,guardian,2,15
64,39,4,warrior,1,0
64,39,4,ranger,1,0
64,39,4,rogue,1,0
64,39,4,priest,1,0
64,39,5,human,2,1000
64,39,5,elf,1,0
64,39,5,halfling,1,0
64,39,5,dragonkin,1,0
64,39,5,guardian,2,15
64,39,5,warrior,1,0
64,39,5,ranger,2,1500
64,39,6,human,1,0
64,39,6,elf,1,0
64,39,6,orc,1,0
64,39,6,halfling,2,1000
64,39,6,dragonkin,1,0
64,39,6,guardian,2,15
64,39,6,warrior,2,1500
64,39,6,ranger,2,1500
64,39,7,human,2,1000
64,39,7,elf,1,0
64,39,7,halfling,2,1000
64,39,7,dragonkin,1,0
64,39,7,guardian,2,15
64,39,7,warrior,2,1500
64,39,7,ranger,2,1500
65,1,0,dwarf,1,0
65,1,0,orc,1,0
65,1,0,halfling,1,0
65,1,0,guardian,2,15
65,1,0,ranger,1,0
65,1,1,human,1,0
65,1,1,orc,2,1000
65,1,1,guardian,2,15
65,1,1,rogue,1,0
65,1,2,dwarf,2,10
65,1,2,halfling,2,1000
65,1,2,warrior,2,1500
65,1,2,ranger,1,0
65,1,2,priest,1,0
65,1,3,human,1,0
65,1,3,dwarf,1,0
65,1,3,halfling,2,1000
65,1,3,guardian,2,15
65,1,3,warrior,1,0
65,1,3,ranger,1,0
65,1,4,human,1,0
65,1,4,dwarf,1,0
65,1,4,halfling,2,1000
65,1,4,guardian,1,0
65,1,4,warrior,2,1500
65,1,4,ranger,1,0
65,1,5,elf,1,0
65,1,5,dwarf,2,10
65,1,5,orc,1,0
65,1,5,guardian,1,0
65,1,5,ranger,2,1500
65,1,5,rogue,1,0
65,1,6,human,1,0
65,1,6,dwarf,1,0
65,1,6,halfling,1,0
65,1,6,guardian,2,15
65,1,6,warrior,1,0
65,1,7,human,1,0
65,1,7,dwarf,1,0
65,1,7,halfling,1,0
65,1,7,guardian,2,15
65,1,7,rogue,1,0
65,2,0,dwarf,2,10
65,2,0,orc,1,0
65,2,0,guardian,2,15
65,2,0,ranger,1,0
65,2,1,human,1,0
65,2,1,orc,2,1000
65,2,1,dragonkin,1,0
65,2,1,guardian,2,15
65,2,1,rogue,2,1500
65,2,2,dwarf,2,10
65,2,2,orc,2,1000
65,2,2,warrior,2,1500
65,2,2,rogue,1,0
65,2,2,priest,1,0
65,2,3,human,1,0
65,2,3,dwarf,1,0
65,2,3,halfling,2,1000
65,2,3,guardian,2,15
65,2,3,warrior,1,0
65,2,3,rogue,1,0
65,2,4,human,1,0
65,2,4,dwarf,1,0
65,2,4,halfling,2,1000
65,2,4,guardian,1,0
65,2,4,warrior,2,1500
65,2,4,ranger,1,0
65,2,5,dwarf,2,10
65,2,5,orc,1,0
65,2,5,halfling,1,0
65,2,5,guardian,1,0
65,2,5,ranger,1,0
65,2,5,rogue,2,1500
65,2,6,human,1,0
65,2,6,elf,1,0
65,2,6,dwarf,1,0
65,2,6,guardian,2,15
65,2,6,ranger,1,0
65,2,7,human,1,0
65,2,7,dwarf,1,0
65,2,7,orc,1,0
65,2,7,guardian,2,15
65,2,7,rogue,1,0
65,3,0,human,1,0
65,3,0,dwarf,2,10
65,3,0,orc,1,0
65,3,0,dragonkin,1,0
65,3,0,guardian,3,15
65,3,0,ranger,2,1500
65,3,1,human,1,0
65,3,1,elf,1,0
65,3,1,orc,2,1000
65,3,1,dragonkin,1,0
65,3,1,guardian,2,15
65,3,1,ranger,1,0
65,3,1,rogue,2,1500
65,3,2,elf,1,0
65,3,2,dwarf,2,10
65,3,2,orc,2,1000
65,3,2,warrior,2,1500
65,3,2,rogue,2,1500
65,3,2,priest,1,0
65,3,3,human,2,1000
65,3,3,dwarf,1,0
65,3,3,halfling,2,1000
65,3,3,guardian,2,15
65,3,3,warrior,2,1500
65,3,3,rogue,1,0
65,3,4,human,1,0
65,3,4,dwarf,1,0
65,3,4,orc,2,1000
65,3,4,halfling,1,0
65,3,4,guardian,2,15
65,3,4,warrior,2,1500
65,3,4,ranger,1,0
65,3,5,human,1,0
65,3,5,orc,2,1000
65,3,5,halfling,2,1000
65,3,5,guardian,1,0
65,3,5,warrior,2,1500
65,3,5,rogue,2,1500
65,3,6,human,1,0
65,3,6,dwarf,2,10
65,3,6,guardian,2,15
65,3,6,ranger,1,0
65,3,7,human,1,0
65,3,7,dwarf,1,0
65,3,7,orc,1,0
65,3,7,halfling,1,0
65,3,7,guardian,2,15
65,3,7,rogue,2,1500
65,4,0,human,1,0
65,4,0,dwarf,2,10
65,4,0,orc,1,0
65,4,0,dragonkin,1,0
65,4,0,guardian,3,15
65,4,0,ranger,2,1500
65,4,1,human,2,1000
65,4,1,orc,2,1000
65,4,1,dragonkin,1,0
65,4,1,guardian,2,15
65,4,1,warrior,1,0
65,4,1,rogue,2,1500
65,4,2,elf,1,0
65,4,2,dwarf,2,10
65,4,2,orc,2,1000
65,4,2,warrior,2,1500
65,4,2,rogue,2,1500
65,4,2,priest,1,0
65,4,3,human,2,1000
65,4,3,dwarf,1,0
65,4,3,halfling,2,1000
65,4,3,guardian,2,15
65,4,3,warrior,2,1500
65,4,3,rogue,1,0
65,4,4,human,1,0
65,4,4,dwarf,1,0
65,4,4,orc,2,1000
65,4,4,halfling,1,0
65,4,4,guardian,2,15
65,4,4,warrior,2,1500
65,4,4,ranger,1,0
65,4,5,human,1,0
65,4,5,orc,2,1000
65,4,5,halfling,2,1000
65,4,5,guardian,1,0
65,4,5,warrior,2,1500
65,4,5,rogue,2,1500
65,4,6,human,1,0
65,4,6,dwarf,2,10
65,4,6,halfling,1,0
65,4,6,guardian,2,15
65,4,6,warrior,1,0
65,4,6,ranger,1,0
65,4,7,human,1,0
65,4,7,elf,1,0
65,4,7,dwarf,1,0
65,4,7,orc,1,0
65,4,7,guardian,2,15
65,4,7,rogue,2,1500
65,5,0,human,1,0
65,5,0,dwarf,2,10
65,5,0,orc,1,0
65,5,0,dragonkin,1,0
65,5,0,guardian,3,15
65,5,0,ranger,2,1500
65,5,1,human,2,1000
65,5,1,elf,1,0
65,5,1,orc,1,0
65,5,1,dragonkin,1,0
65,5,1,guardian,1,0
65,5,1,warrior,1,0
65,5,1,rogue,3,1500
65,5,2,dwarf,1,0
65,5,2,orc,2,1000
65,5,2,halfling,1,0
65,5,2,guardian,2,15
65,5,2,rogue,2,1500
65,5,3,human,1,0
65,5,3,orc,2,1000
65,5,3,halfling,2,1000
65,5,3,warrior,3,1500
65,5,3,rogue,2,1500
65,5,4,human,1,0
65,5,4,dwarf,1,0
65,5,4,orc,2,1000
65,5,4,halfling,1,0
65,5,4,guardian,2,15
65,5,4,warrior,2,1500
65,5,4,ranger,1,0
65,5,5,human,1,0
65,5,5,orc,2,1000
65,5,5,halfling,2,1000
65,5,5,guardian,1,0
65,5,5,warrior,2,1500
65,5,5,rogue,2,1500
65,5,6,human,2,1000
65,5,6,dwarf,2,10
65,5,6,halfling,1,0
65,5,6,guardian,2,15
65,5,6,warrior,1,0
65,5,6,ranger,1,0
65,5,6,priest,1,0
65,5,7,elf,1,0
65,5,7,dwarf,1,0
65,5,7,orc,2,1000
65,5,7,halfling,1,0
65,5,7,guardian,2,15
65,5,7,warrior,1,0
65,5,7,rogue,2,1500
65,6,0,human,1,0
65,6,0,dwarf,2,10
65,6,0,orc,1,0
65,6,0,dragonkin,1,0
65,6,0,guardian,3,15
65,6,0,ranger,2,1500
65,6,1,human,2,1000
65,6,1,elf,1,0
65,6,1,halfling,2,1000
65,6,1,guardian,1,0
65,6,1,warrior,2,1500
65,6,1,ranger,1,0
65,6,1,rogue,1,0
65,6,2,dwarf,1,0
65,6,2,orc,2,1000
65,6,2,halfling,1,0
65,6,2,guardian,2,15
65,6,2,rogue,2,1500
65,6,3,human,1,0
65,6,3,orc,2,1000
65,6,3,halfling,2,1000
65,6,3,warrior,3,1500
65,6,3,ranger,1,0
65,6,3,rogue,1,0
